TEXT-ID	SOURCE-ID	RECORDING-ID	SUBCORPUS	TITLE	DATE	SOURCE	URL	TEXT-REGION	DOMAIN	TYPE	CHANNEL	SENTENCES	WORDS	SPK-IDsUTTS
	Artur-J-Gvecg-P500001	Artur-J-Gvecg-P500001-avd.wav	Artur-J	Govor o govorjeni slovenščini na splošno in na radiu ter o izobraževanju na televiziji	2020-09	STA	https://www.facebook.com/watch/live/?v=339333000613185&ref=watch_permalink	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik			Artur-J-G3003
	Artur-J-Gvecg-P500002	Artur-J-Gvecg-P500002-avd.wav	Artur-J	Predstavitev vprašanj pri pripravi posodobljenega pravopisa	2020-09	STA	https://www.facebook.com/watch/live/?v=339333000613185&ref=watch_permalink	Ljubljana	nagovor na dogodku	informativno-izobraževalni	osebni stik			Artur-J-G3002
	Artur-J-Gvecg-P500014	Artur-J-Gvecg-P500014-avd.wav	Artur-J	Predstavitev prilagoditve programov za oporo bolnikom	2020-06	STA	https://livestream.com/accounts/564247/events/7618799/videos/207774394/player	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G3018 Artur-J-G3020
	Artur-J-Gvecg-P500016	Artur-J-Gvecg-P500016-avd.wav	Artur-J	Pogovor o pomenu in dostopnosti verodostojnih informacij o zdravljenju kroničnih nenalezljivih bolezni  	2020-06	STA	https://www.youtube.com/watch?v=fTymM6UTB0M&feature=youtu.be	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G3018 Artur-J-G3025
	Artur-J-Gvecg-P500021	Artur-J-Gvecg-P500021-avd.wav	Artur-J	Govor o rabi antibiotikov in o njihovih posledicah ter o strategijah za uspešnejšo rabo	2020-11	STA	https://livestream.com/accounts/564247/events/7618799/videos/213431819	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G3047
	Artur-J-Gvecg-P500026	Artur-J-Gvecg-P500026-avd.wav	Artur-J	Razprava o drugem valu korone, vplivu znanosti in stroke, ter komunikacijskih napakah	2020-12	STA	https://livestream.com/accounts/564247/events/7618799/videos/215066628	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik			Artur-J-G3055 Artur-J-G3056 Artur-J-G3057
	Artur-J-Gvecg-P500028	Artur-J-Gvecg-P500028-avd.wav	Artur-J	Pogovor o robotih in umetni inteligenci	2020-12	STA	https://livestream.com/accounts/564247/events/7618799/videos/215024193	Ljubljana	okrogla miza	informativno-izobraževalni	osebni stik			Artur-J-G3062 Artur-J-G3063
	Artur-J-Gvecg-P500034	Artur-J-Gvecg-P500034-avd.wav	Artur-J	Posnetek o najmanjši splošni bolnišnici v Sloveniji, situacija o zdravljenju v času korone	2020-11	STA	https://www.youtube.com/watch?time_continue=3109&v=Fa4oOO6LuuE&feature=emb_title	Trbovlje	novinarska konferenca	informativno-izobraževalni	osebni stik			Artur-J-G3069
	Artur-J-Gvecg-P500037	Artur-J-Gvecg-P500037-avd.wav	Artur-J	Nagovor staršem, ki imajo otroke v šoli, spremembe pri pouku v času korone	2021-01	STA	https://livestream.com/accounts/564247/events/7618799/videos/216648797	Ljubljana	novinarska konferenca	informativno-izobraževalni	osebni stik			Artur-J-G3070
	Artur-J-Gvecg-P500042	Artur-J-Gvecg-P500042-avd.wav	Artur-J	Študij na Harvardu, predavanje na Ekonomski fakulteti	2021-03	STA	https://livestream.com/accounts/564247/events/7618799/videos/218485333	Ljubljana	spletni dogodek	informativno-izobraževalni	internet			Artur-J-G3082
